,LOAD/DISCHARGE,LOAD/DISCHARGE CUSTOMER,DELIVER TO,COLLECT FROM,co2 LBS
0,WALKER,WELLSTREAM / GE OIL & GAS,SOUTH SHIELDS,SOUTH SHIELDS,230.04168
1,DARLINGTON,ALDI DARLINGTON,Leeds,SOUTH SHIELDS,230.04168
2,WASHINGTON,VANTEC KD IMPORTS,SOUTH SHIELDS,SOUTH SHIELDS,1054.9092
3,NEWCASTLE UPON TYNE,Murray Hogg,SOUTH SHIELDS,SOUTH SHIELDS,1054.9092
4,GATESHEAD,WHISTL FULFILMENT (UNIT 1),SOUTH SHIELDS,SOUTH SHIELDS,1054.9092
5,WASHINGTON,VANTEC KD IMPORTS,SOUTH SHIELDS,SOUTH SHIELDS,1054.9092
6,WALKER,WELLSTREAM / GE OIL & GAS,SOUTH SHIELDS,SOUTH SHIELDS,1054.9092
7,UNIT6 THE GROVE IND EST CONSET,GREENCROFT BOTTLING,SOUTH SHIELDS,SOUTH SHIELDS,1054.9092
8,EAGLESCLIFFE,TETLEY,SOUTH SHIELDS,SOUTH SHIELDS,1353.77808
9,EAGLESCLIFFE,TETLEY,SOUTH SHIELDS,EAGLESCLIFFE,1353.77808
10,EAGLESCLIFFE,TETLEY,SOUTH SHIELDS,SOUTH SHIELDS,1353.77808
11,EAGLESCLIFFE,TETLEY,SOUTH SHIELDS,EAGLESCLIFFE,1353.77808
12,WALKER,WELLSTREAM / GE OIL & GAS,SOUTH SHIELDS,SOUTH SHIELDS,1353.77808
13,WALKER,WELLSTREAM / GE OIL & GAS,SOUTH SHIELDS,SOUTH SHIELDS,1353.77808
14,STANLEY,GREENCROFT BOTTLING,SOUTH SHIELDS,SOUTH SHIELDS,931.02024
15,WASHINGTON,VANTEC EUROPE LTD,SOUTH SHIELDS,SOUTH SHIELDS,931.02024
16,JARROW,J BARBOUR & SONS,SOUTH SHIELDS,SOUTH SHIELDS,931.02024
17,CANNOCK-yes,PENTALVER CANNOCK,SOUTH SHIELDS,SOUTH SHIELDS,931.02024
18,CANNOCK-yes,PENTALVER CANNOCK,SOUTH SHIELDS,SOUTH SHIELDS,931.02024
19,BIRTLEY,KOMATSU UK,SOUTH SHIELDS,SOUTH SHIELDS,870.66408
20,BIRTLEY,KOMATSU UK,SOUTH SHIELDS,SOUTH SHIELDS,870.66408
21,UNIT6 THE GROVE IND EST CONSET,GREENCROFT BOTTLING,SOUTH SHIELDS,SOUTH SHIELDS,870.66408
22,EAGLESCLIFFE,TETLEY,SOUTH SHIELDS,SOUTH SHIELDS,1394.01552
23,EAGLESCLIFFE,TETLEY,SOUTH SHIELDS,EAGLESCLIFFE,1394.01552
24,NORTH SHIELDS,FORMICA GROUP,SOUTH SHIELDS,SOUTH SHIELDS,1394.01552
25,BLYTH,APS LTD,SOUTH SHIELDS,BLYTH,1394.01552
26,SHEFFIELD,NEWELL AND WRIGHT,SOUTH SHIELDS,SOUTH SHIELDS,1394.01552
27,SHEFFIELD,NEWELL AND WRIGHT,SOUTH SHIELDS,SOUTH SHIELDS,1394.01552
28,JARROW,J BARBOUR & SONS LTD,SOUTH SHIELDS,SOUTH SHIELDS,875.9584800000001
29,WASHINGTON,VANTEC KD IMPORTS,SOUTH SHIELDS,SOUTH SHIELDS,875.9584800000001
30,PETERLEE,NSK BEARINGS EUROPE LTD,SOUTH SHIELDS,SOUTH SHIELDS,875.9584800000001
31,BIRTLEY,KOMATSU UK,SOUTH SHIELDS,SOUTH SHIELDS,875.9584800000001
32,SUNDERLAND,THE BATTERY PLANT (NOT VANTEC),SOUTH SHIELDS,SOUTH SHIELDS,792.5716800000001
33,SUNDERLAND,THE BATTERY PLANT (NOT VANTEC),SOUTH SHIELDS,SOUTH SHIELDS,792.5716800000001
34,HARTLEPOOL,J&B RECYCLING,SOUTH SHIELDS,SOUTH SHIELDS,792.5716800000001
35,BIRTLEY,KOMATSU UK,SOUTH SHIELDS,SOUTH SHIELDS,792.5716800000001
36,SHEFFIELD,NEWELL AND WRIGHT,SOUTH SHIELDS,SOUTH SHIELDS,792.5716800000001
37,SHEFFIELD,NEWELL AND WRIGHT,SOUTH SHIELDS,SOUTH SHIELDS,792.5716800000001
38,WASHINGTON,VANTEC EUROPE LTD,SOUTH SHIELDS,SOUTH SHIELDS,1302.95184
39,BIRTLEY,KOMATSU UK,SOUTH SHIELDS,SOUTH SHIELDS,1302.95184
40,BIRTLEY,KOMATSU UK,SOUTH SHIELDS,SOUTH SHIELDS,1302.95184
41,CANNOCK-yes,PENTALVER CANNOCK,SOUTH SHIELDS,SOUTH SHIELDS,1302.95184
42,CANNOCK-CC - extra,PENTALVER CANNOCK,SOUTH SHIELDS,SOUTH SHIELDS,1302.95184
43,SOUTH SHIELDS,SHED NO 20,SOUTH SHIELDS,SOUTH SHIELDS,1095.9408
44,NORTH SHIELDS,FORMICA GROUP,SOUTH SHIELDS,SOUTH SHIELDS,1095.9408
45,BLYTH,APS LTD,SOUTH SHIELDS,BLYTH,1095.9408
46,BIRTLEY,KOMATSU UK,SOUTH SHIELDS,SOUTH SHIELDS,662.5941600000001
47,WASHINGTON,VANTEC KD IMPORTS,SOUTH SHIELDS,SOUTH SHIELDS,662.5941600000001
48,SUNDERLAND,THE BATTERY PLANT (NOT VANTEC),SOUTH SHIELDS,SOUTH SHIELDS,662.5941600000001
49,EAGLESCLIFFE,TETLEY,SOUTH SHIELDS,SOUTH SHIELDS,662.5941600000001
50,WORKSOP,WILKINSON,SOUTH SHIELDS,SOUTH SHIELDS,938.96184
51,LUTTERWORTH,WINCANTON FOR BRITVIC,SOUTH SHIELDS,MIDDLESBROUGH,938.96184
52,DAVENTRY,WOODVALE STUDIOS LIMITED,SOUTH SHIELDS,TEESPORT,938.96184
53,BIRTLEY,KOMATSU UK,SOUTH SHIELDS,FELIXSTOWE,1146.50232
54,BIRTLEY,KOMATSU UK,SOUTH SHIELDS,SOUTH SHIELDS,1408.83984
55,DARLINGTON,ALDI DARLINGTON,Leeds,SOUTH SHIELDS,1408.83984
56,CANNOCK-yes,PENTALVER CANNOCK,SOUTH SHIELDS,SOUTH SHIELDS,1408.83984
57,CANNOCK-yes,PENTALVER CANNOCK,SOUTH SHIELDS,SOUTH SHIELDS,1408.83984
58,WORKSOP,WILKINSON,SOUTH SHIELDS,SOUTH SHIELDS,1794.00744
59,WORKSOP,WILKINSON,SOUTH SHIELDS,SOUTH SHIELDS,1794.00744
60,BIRTLEY,KOMATSU UK,SOUTH SHIELDS,SOUTH SHIELDS,1794.00744
61,SHEFFIELD,NEWELL AND WRIGHT,SOUTH SHIELDS,SOUTH SHIELDS,1794.00744
62,SHEFFIELD,NEWELL AND WRIGHT,SOUTH SHIELDS,SOUTH SHIELDS,1794.00744
63,BRISTOL,,SOUTH SHIELDS,SOUTH SHIELDS,1082.96952
64,BRISTOL,,SOUTH SHIELDS,SOUTH SHIELDS,947.6976
65,WASHINGTON,VANTEC EAST ILN EXPORTS,SOUTH SHIELDS,SOUTH SHIELDS,1027.37832
66,DARLINGTON,ALDI DARLINGTON,Leeds,SOUTH SHIELDS,1027.37832
67,GATESHEAD,WARDLEY CONTAINER DEPOT,SOUTH SHIELDS,LEEDS,1027.37832
68,BIRTLEY,KOMATSU UK,SOUTH SHIELDS,SOUTH SHIELDS,1027.37832
69,WASHINGTON,VANTEC KD IMPORTS,SOUTH SHIELDS,SOUTH SHIELDS,1027.37832
70,WASHINGTON,VANTEC KD IMPORTS,SOUTH SHIELDS,SOUTH SHIELDS,1027.37832
71,WASHINGTON,VANTEC KD IMPORTS,SOUTH SHIELDS,SOUTH SHIELDS,1027.37832
72,WASHINGTON,VANTEC KD IMPORTS,SOUTH SHIELDS,SOUTH SHIELDS,1027.37832
73,GATESHEAD,WARDLEY CONTAINER DEPOT,SOUTH SHIELDS,LEEDS,661.53528
74,BIRTLEY,KOMATSU UK,SOUTH SHIELDS,SOUTH SHIELDS,661.53528
75,DARLINGTON,ALDI DARLINGTON,Leeds,SOUTH SHIELDS,661.53528
76,GATESHEAD,WARDLEY CONTAINER DEPOT,SOUTH SHIELDS,CUMBERNAULD,715.5381600000001
77,JARROW,J BARBOUR & SONS LTD,SOUTH SHIELDS,SOUTH SHIELDS,715.5381600000001
78,COATBRIDGE-yes,FRASER HAULAGE,SOUTH SHIELDS,SOUTH SHIELDS,715.5381600000001
79,WASHINGTON,VANTEC KD IMPORTS,SOUTH SHIELDS,SOUTH SHIELDS,745.98096
80,WASHINGTON,VANTEC EAST ILN EXPORTS,SOUTH SHIELDS,SOUTH SHIELDS,745.98096
81,WAKEFIELD-84,CARD FACTORY,LEEDS,SOUTH SHIELDS,745.98096
82,EAGLESCLIFFE,TETLEY,SOUTH SHIELDS,SOUTH SHIELDS,745.98096
83,PONTEFRACT,YORKSHIRE XDC,SOUTH SHIELDS,SOUTH SHIELDS,745.98096
84,WASHINGTON,VANTEC KD IMPORTS,SOUTH SHIELDS,SOUTH SHIELDS,745.98096
85,WASHINGTON,VANTEC KD IMPORTS,SOUTH SHIELDS,SOUTH SHIELDS,745.98096
86,WASHINGTON,VANTEC KD IMPORTS,SOUTH SHIELDS,SOUTH SHIELDS,745.98096
87,TEESPORT,TESCO LIMITED (MIDDLESBROUGH),SOUTH SHIELDS,SOUTH SHIELDS,1184.3572800000002
88,STOCKTON,LAST MILE LOGISTIC SOLUTIONS L,SOUTH SHIELDS,SOUTH SHIELDS,1184.3572800000002
89,STOCKTON,LAST MILE LOGISTIC SOLUTIONS L,SOUTH SHIELDS,SOUTH SHIELDS,1184.3572800000002
90,UNIT6 THE GROVE IND EST CONSET,GREENCROFT BOTTLING,SOUTH SHIELDS,SOUTH SHIELDS,1221.41808
91,STOCKTON,PRESTON FARM,MIDDLESBROUGH,SOUTH SHIELDS,1221.41808
92,STOCKTON,PRESTON FARM,MIDDLESBROUGH,SOUTH SHIELDS,1221.41808
93,BIRTLEY,KOMATSU UK,SOUTH SHIELDS,SOUTH SHIELDS,1221.41808
94,WALKER,WELLSTREAM / GE OIL & GAS,SOUTH SHIELDS,SOUTH SHIELDS,1221.41808
95,STANLEY,GREENCROFT BOTTLING,SOUTH SHIELDS,SOUTH SHIELDS,793.10112
96,SOUTH SHIELDS,SHED NO 20,SOUTH SHIELDS,SOUTH SHIELDS,793.10112
97,SOUTH SHIELDS,SHED NO 20,SOUTH SHIELDS,SOUTH SHIELDS,793.10112
98,GATESHEAD,WHISTL FULFILMENT (UNIT 1),SOUTH SHIELDS,SOUTH SHIELDS,793.10112
99,CANNOCK-yes,PENTALVER CANNOCK,SOUTH SHIELDS,SOUTH SHIELDS,793.10112
100,CANNOCK-yes,PENTALVER CANNOCK,SOUTH SHIELDS,SOUTH SHIELDS,793.10112
101,EAGLESCLIFFE,TETLEY,SOUTH SHIELDS,SOUTH SHIELDS,710.5084800000001
102,EAGLESCLIFFE,TETLEY,SOUTH SHIELDS,EAGLESCLIFFE,710.5084800000001
103,EAGLESCLIFFE,TETLEY,SOUTH SHIELDS,SOUTH SHIELDS,710.5084800000001
104,EAGLESCLIFFE,TETLEY,SOUTH SHIELDS,EAGLESCLIFFE,710.5084800000001
105,BIRTLEY,KOMATSU UK,SOUTH SHIELDS,SOUTH SHIELDS,710.5084800000001
106,BIRTLEY,KOMATSU UK,SOUTH SHIELDS,SOUTH SHIELDS,710.5084800000001
107,BIRTLEY,KOMATSU UK,SOUTH SHIELDS,SOUTH SHIELDS,710.5084800000001
108,BIRTLEY,KOMATSU UK,SOUTH SHIELDS,SOUTH SHIELDS,499.26192
109,GATESHEAD,RIVERDALE PAPER,SOUTH SHIELDS,SOUTH SHIELDS,499.26192
110,BIRTLEY,KOMATSU UK,SOUTH SHIELDS,SOUTH SHIELDS,499.26192
111,PONTEFRACT,YORKSHIRE XDC,SOUTH SHIELDS,SOUTH SHIELDS,499.26192
112,WALKER,WELLSTREAM / GE OIL & GAS,SOUTH SHIELDS,SOUTH SHIELDS,499.26192
113,EAGLESCLIFFE,TETLEY,SOUTH SHIELDS,SOUTH SHIELDS,1200.5052
114,BIRTLEY,KOMATSU UK,BIRTLEY,SOUTH SHIELDS,1200.5052
115,BIRTLEY,KOMATSU UK,BIRTLEY,SOUTH SHIELDS,1200.5052
116,BIRTLEY,KOMATSU UK,SOUTH SHIELDS,BIRTLEY,1200.5052
117,BIRTLEY,KOMATSU UK,SOUTH SHIELDS,BIRTLEY,1200.5052
118,BIRTLEY,KOMATSU UK,SOUTH SHIELDS,SOUTH SHIELDS,1200.5052
119,CANNOCK-yes,PENTALVER CANNOCK,SOUTH SHIELDS,SOUTH SHIELDS,1200.5052
120,CANNOCK-yes,PENTALVER CANNOCK,SOUTH SHIELDS,SOUTH SHIELDS,1200.5052
121,NORTH SHIELDS,SPICERS,SOUTH SHIELDS,SOUTH SHIELDS,1066.02744
122,WASHINGTON,VANTEC KD IMPORTS,SOUTH SHIELDS,SOUTH SHIELDS,1066.02744
123,GATESHEAD,WHISTL FULFILMENT (UNIT 1),SOUTH SHIELDS,SOUTH SHIELDS,1066.02744
124,WASHINGTON,VANTEC KD IMPORTS,SOUTH SHIELDS,SOUTH SHIELDS,1066.02744
125,CANNOCK-yes,PENTALVER CANNOCK,SOUTH SHIELDS,SOUTH SHIELDS,1066.02744
126,CANNOCK-yes,PENTALVER CANNOCK,SOUTH SHIELDS,SOUTH SHIELDS,1066.02744
127,GATESHEAD,QUAYSIDE FROZEN FOODS,SOUTH SHIELDS,LEICESTER,652.27008
128,GATESHEAD,CYBERPOWER UK,SOUTH SHIELDS,SOUTH SHIELDS,652.27008
129,CANNOCK-yes,PENTALVER CANNOCK,SOUTH SHIELDS,SOUTH SHIELDS,652.27008
130,CANNOCK-yes,PENTALVER CANNOCK,SOUTH SHIELDS,SOUTH SHIELDS,652.27008
131,LIVINGTSTON,ICELAND LIVINGSTONE DEPOT,SOUTH SHIELDS,SOUTH SHIELDS,812.16096
132,CANNOCK-yes,PENTALVER CANNOCK,SOUTH SHIELDS,SOUTH SHIELDS,812.16096
133,CANNOCK-yes,PENTALVER CANNOCK,SOUTH SHIELDS,SOUTH SHIELDS,812.16096
134,BRISTOL,,SOUTH SHIELDS,SOUTH SHIELDS,457.70088
135,WASHINGTON,ASDA ADC WASHINGTON,SOUTH SHIELDS,CANNOCK,640.6224
136,CANNOCK-yes,PENTALVER CANNOCK,SOUTH SHIELDS,SOUTH SHIELDS,640.6224
137,CANNOCK-yes,PENTALVER CANNOCK,SOUTH SHIELDS,SOUTH SHIELDS,640.6224
138,CANNOCK-yes,PENTALVER CANNOCK,SOUTH SHIELDS,SOUTH SHIELDS,882.04704
139,CANNOCK-yes,PENTALVER CANNOCK,SOUTH SHIELDS,SOUTH SHIELDS,882.04704
140,CANNOCK-yes,PENTALVER CANNOCK,SOUTH SHIELDS,SOUTH SHIELDS,882.04704
141,CANNOCK-yes,PENTALVER CANNOCK,SOUTH SHIELDS,SOUTH SHIELDS,882.04704
142,WASHINGTON,VANTEC KD IMPORTS,SOUTH SHIELDS,SOUTH SHIELDS,686.1542400000001
143,WASHINGTON,VANTEC KD IMPORTS,SOUTH SHIELDS,SOUTH SHIELDS,686.1542400000001
144,EAGLESCLIFFE,TETLEY,SOUTH SHIELDS,SOUTH SHIELDS,686.1542400000001
145,EAGLESCLIFFE,TETLEY,SOUTH SHIELDS,SOUTH SHIELDS,686.1542400000001
146,EAGLESCLIFFE,TETLEY,SOUTH SHIELDS,SOUTH SHIELDS,686.1542400000001
147,NEWCASTLE UPON TYNE,RUSKIM SEAFOODS LTD,SOUTH SHIELDS,SOUTH SHIELDS,686.1542400000001
148,NEWCASTLE UPON TYNE,RUSKIM SEAFOODS LTD,SOUTH SHIELDS,SOUTH SHIELDS,686.1542400000001
149,WASHINGTON,VANTEC KD IMPORTS,SOUTH SHIELDS,SOUTH SHIELDS,686.1542400000001
150,WASHINGTON,VANTEC EAST ILN EXPORTS,SOUTH SHIELDS,SOUTH SHIELDS,686.1542400000001
151,WASHINGTON,VANTEC KD IMPORTS,SOUTH SHIELDS,SOUTH SHIELDS,406.87464
152,STANLEY,GREENCROFT BOTTLING,SOUTH SHIELDS,SOUTH SHIELDS,406.87464
153,STANLEY,GREENCROFT BOTTLING,SOUTH SHIELDS,SOUTH SHIELDS,406.87464
154,STANLEY,GREENCROFT BOTTLING,SOUTH SHIELDS,SOUTH SHIELDS,406.87464
155,WASHINGTON,VANTEC KD IMPORTS,SOUTH SHIELDS,SOUTH SHIELDS,695.94888
156,EAGLESCLIFFE,TETLEY,SOUTH SHIELDS,SOUTH SHIELDS,695.94888
157,EAGLESCLIFFE,TETLEY,SOUTH SHIELDS,SOUTH SHIELDS,695.94888
158,EAGLESCLIFFE,TETLEY,SOUTH SHIELDS,SOUTH SHIELDS,695.94888
159,EAGLESCLIFFE,TETLEY,SOUTH SHIELDS,SOUTH SHIELDS,695.94888
160,WASHINGTON,VANTEC EAST ILN EXPORTS,SOUTH SHIELDS,SOUTH SHIELDS,695.94888
161,BIRTLEY,KOMATSU UK,SOUTH SHIELDS,SOUTH SHIELDS,695.94888
162,WASHINGTON,VANTEC KD IMPORTS,SOUTH SHIELDS,SOUTH SHIELDS,695.94888
163,LEEDS,NORCON,SOUTH SHIELDS,LEEDS,862.9872
164,CANNOCK,PENTALVER CANNOCK,SOUTH SHIELDS,CANNOCK,862.9872
165,BROOKENBY MARKET RASEN,CLASSIC FURNITURE,LEEDS,SOUTH SHIELDS,862.9872
166,CANNOCK,PENTALVER CANNOCK,SOUTH SHIELDS,SOUTH SHIELDS,862.9872
167,WASHINGTON,VANTEC EAST ILN EXPORTS,SOUTH SHIELDS,SOUTH SHIELDS,942.66792
168,STANLEY,GREENCROFT BOTTLING,SOUTH SHIELDS,SOUTH SHIELDS,942.66792
169,HARTLEPOOL,J&B RECYCLING,SOUTH SHIELDS,SOUTH SHIELDS,942.66792
170,WASHINGTON,VANTEC EAST ILN EXPORTS,SOUTH SHIELDS,SOUTH SHIELDS,1143.06096
171,STANLEY,GREENCROFT BOTTLING,SOUTH SHIELDS,SOUTH SHIELDS,1143.06096
172,DURHAM,KOMATSU UK LTD,SOUTH SHIELDS,SOUTH SHIELDS,1143.06096
173,BIRTLEY,KOMATSU UK,SOUTH SHIELDS,SOUTH SHIELDS,1143.06096
174,SUNDERLAND,THE BATTERY PLANT (NOT VANTEC),SOUTH SHIELDS,SOUTH SHIELDS,1143.06096
175,WASHINGTON,VANTEC KD IMPORTS,SOUTH SHIELDS,SOUTH SHIELDS,1143.06096
176,WASHINGTON,VANTEC KD IMPORTS,SOUTH SHIELDS,SOUTH SHIELDS,1143.06096
